route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
chelyabinsk_bus_4,5528,282,"ЮУрГУ",,40423,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,283,"ЮУрГУ",,40428,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,284,"ЮУрГУ",,40420,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,285,"ЮУрГУ",,40433,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,286,"ЮУрГУ",,40424,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,287,"ЮУрГУ",,40425,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,288,"ЮУрГУ",,40418,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,289,"ЮУрГУ",,40429,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,290,"ЮУрГУ",,40434,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,291,"ЮУрГУ",,40423,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,292,"ЮУрГУ",,40435,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,293,"ЮУрГУ",,40428,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,294,"ЮУрГУ",,40438,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,295,"ЮУрГУ",,40420,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,296,"ЮУрГУ",,40440,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,297,"ЮУрГУ",,40437,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,298,"ЮУрГУ",,40433,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,299,"ЮУрГУ",,40424,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,300,"ЮУрГУ",,40427,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,301,"ЮУрГУ",,40425,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,302,"ЮУрГУ",,40664,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,303,"ЮУрГУ",,40418,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,304,"ЮУрГУ",,40434,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,305,"ЮУрГУ",,40423,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,306,"ЮУрГУ",,40435,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,307,"ЮУрГУ",,40429,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,308,"ЮУрГУ",,40438,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,309,"ЮУрГУ",,40428,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,310,"ЮУрГУ",,40440,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,311,"ЮУрГУ",,40437,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,312,"ЮУрГУ",,40433,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,313,"ЮУрГУ",,40420,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,314,"ЮУрГУ",,40427,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,315,"ЮУрГУ",,40425,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,316,"ЮУрГУ",,40664,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,317,"ЮУрГУ",,40424,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,318,"ЮУрГУ",,40441,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,319,"ЮУрГУ",,40434,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,320,"ЮУрГУ",,40435,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,321,"ЮУрГУ",,40438,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,322,"ЮУрГУ",,40418,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,323,"ЮУрГУ",,40437,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,324,"ЮУрГУ",,40428,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,325,"ЮУрГУ",,40420,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,326,"ЮУрГУ",,40440,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,327,"ЮУрГУ",,40424,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,328,"ЮУрГУ",,40433,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,329,"ЮУрГУ",,40425,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,330,"ЮУрГУ",,40418,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,331,"ЮУрГУ",,40420,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,332,"ЮУрГУ",,40450,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,333,"ЮУрГУ",,40449,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,334,"ЮУрГУ",,40455,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,335,"ЮУрГУ",,40451,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,336,"ЮУрГУ",,40454,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,337,"ЮУрГУ",,40446,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,338,"ЮУрГУ",,40450,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,339,"ЮУрГУ",,40443,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,340,"ЮУрГУ",,40449,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,341,"ЮУрГУ",,40442,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,342,"ЮУрГУ",,40457,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,343,"ЮУрГУ",,40455,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,344,"ЮУрГУ",,40451,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,345,"ЮУрГУ",,40460,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,346,"ЮУрГУ",,40454,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,347,"ЮУрГУ",,40446,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,348,"ЮУрГУ",,40443,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,349,"ЮУрГУ",,40442,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,350,"ЮУрГУ",,40457,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,351,"ЮУрГУ",,40460,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,352,"ЮУрГУ",,40450,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,353,"ЮУрГУ",,40449,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,354,"ЮУрГУ",,40455,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,355,"ЮУрГУ",,40451,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,356,"ЮУрГУ",,40454,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,357,"ЮУрГУ",,40446,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,358,"ЮУрГУ",,40450,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,359,"ЮУрГУ",,40443,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,360,"ЮУрГУ",,40449,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,361,"ЮУрГУ",,40442,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,362,"ЮУрГУ",,40455,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,363,"ЮУрГУ",,40457,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,364,"ЮУрГУ",,40451,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,365,"ЮУрГУ",,40460,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,366,"ЮУрГУ",,40454,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,367,"ЮУрГУ",,40446,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,368,"ЮУрГУ",,40450,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,369,"ЮУрГУ",,40443,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,370,"ЮУрГУ",,40449,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,371,"ЮУрГУ",,40442,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,372,"ЮУрГУ",,40457,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,373,"ЮУрГУ",,40460,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,374,"ЮУрГУ",,40455,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,375,"ЮУрГУ",,40454,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,376,"ЮУрГУ",,40451,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,377,"ЮУрГУ",,40446,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,378,"ЮУрГУ",,40450,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,379,"ЮУрГУ",,40443,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,380,"ЮУрГУ",,40449,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,381,"ЮУрГУ",,40442,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,382,"ЮУрГУ",,40457,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,383,"ЮУрГУ",,40455,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,384,"ЮУрГУ",,40460,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,385,"ЮУрГУ",,40454,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,386,"ЮУрГУ",,40446,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,387,"ЮУрГУ",,40443,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,388,"ЮУрГУ",,40450,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5529,389,"ЮУрГУ",,40442,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,390,"ул.Мамина",,40428,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,391,"ул.Мамина",,40420,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,392,"ул.Мамина",,40423,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,393,"ул.Мамина",,40424,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,394,"ул.Мамина",,40425,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,395,"ул.Мамина",,40418,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,396,"ул.Мамина",,40427,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,397,"ул.Мамина",,40429,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,398,"ул.Мамина",,40433,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,399,"ул.Мамина",,40434,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,400,"ул.Мамина",,40435,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,401,"ул.Мамина",,40664,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,402,"ул.Мамина",,40437,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,403,"ул.Мамина",,40438,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,404,"ул.Мамина",,40440,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,405,"ул.Мамина",,40428,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,406,"ул.Мамина",,40420,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,407,"ул.Мамина",,40423,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,408,"ул.Мамина",,40424,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,409,"ул.Мамина",,40425,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,410,"ул.Мамина",,40418,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,411,"ул.Мамина",,40427,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,412,"ул.Мамина",,40429,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,413,"ул.Мамина",,40433,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,414,"ул.Мамина",,40434,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,415,"ул.Мамина",,40435,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,416,"ул.Мамина",,40664,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,417,"ул.Мамина",,40441,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,418,"ул.Мамина",,40438,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,419,"ул.Мамина",,40440,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,420,"ул.Мамина",,40437,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,421,"ул.Мамина",,40423,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,422,"ул.Мамина",,40427,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,423,"ул.Мамина",,40428,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,424,"ул.Мамина",,40420,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,425,"ул.Мамина",,40433,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,426,"ул.Мамина",,40424,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,427,"ул.Мамина",,40664,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,428,"ул.Мамина",,40425,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,429,"ул.Мамина",,40418,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,430,"ул.Мамина",,40429,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,431,"ул.Мамина",,40423,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,432,"ул.Мамина",,40428,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,433,"ул.Мамина",,40420,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,434,"ул.Мамина",,40433,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,435,"ул.Мамина",,40424,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,436,"ул.Мамина",,40425,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,437,"ул.Мамина",,40418,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,438,"ул.Мамина",,40429,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,439,"ул.Мамина",,40434,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,440,"ул.Мамина",,40423,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,441,"ул.Мамина",,40435,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,442,"ул.Мамина",,40428,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,443,"ул.Мамина",,40438,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,444,"ул.Мамина",,40420,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,445,"ул.Мамина",,40440,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,446,"ул.Мамина",,40437,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,447,"ул.Мамина",,40433,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,448,"ул.Мамина",,40424,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,449,"ул.Мамина",,40427,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,450,"ул.Мамина",,40425,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,451,"ул.Мамина",,40664,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,452,"ул.Мамина",,40418,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,453,"ул.Мамина",,40434,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,454,"ул.Мамина",,40423,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,455,"ул.Мамина",,40435,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,456,"ул.Мамина",,40429,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,457,"ул.Мамина",,40438,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,458,"ул.Мамина",,40428,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,459,"ул.Мамина",,40440,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,460,"ул.Мамина",,40437,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,461,"ул.Мамина",,40433,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,462,"ул.Мамина",,40420,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,463,"ул.Мамина",,40427,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,464,"ул.Мамина",,40425,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,465,"ул.Мамина",,40664,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,466,"ул.Мамина",,40424,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,467,"ул.Мамина",,40441,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,468,"ул.Мамина",,40434,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,469,"ул.Мамина",,40435,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,470,"ул.Мамина",,40438,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,471,"ул.Мамина",,40418,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,472,"ул.Мамина",,40437,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,473,"ул.Мамина",,40428,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,474,"ул.Мамина",,40420,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,475,"ул.Мамина",,40440,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,476,"ул.Мамина",,40424,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,477,"ул.Мамина",,40433,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5528,478,"ул.Мамина",,40425,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,479,"ул.Мамина",,40450,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,480,"ул.Мамина",,40449,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,481,"ул.Мамина",,40455,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,482,"ул.Мамина",,40451,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,483,"ул.Мамина",,40454,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,484,"ул.Мамина",,40446,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,485,"ул.Мамина",,40450,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,486,"ул.Мамина",,40443,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,487,"ул.Мамина",,40449,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,488,"ул.Мамина",,40442,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,489,"ул.Мамина",,40457,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,490,"ул.Мамина",,40455,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,491,"ул.Мамина",,40451,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,492,"ул.Мамина",,40460,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,493,"ул.Мамина",,40454,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,494,"ул.Мамина",,40446,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,495,"ул.Мамина",,40443,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,496,"ул.Мамина",,40442,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,497,"ул.Мамина",,40457,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,498,"ул.Мамина",,40460,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,499,"ул.Мамина",,40450,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,500,"ул.Мамина",,40449,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,501,"ул.Мамина",,40455,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,502,"ул.Мамина",,40451,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,503,"ул.Мамина",,40454,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,504,"ул.Мамина",,40446,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,505,"ул.Мамина",,40450,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,506,"ул.Мамина",,40443,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,507,"ул.Мамина",,40449,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,508,"ул.Мамина",,40442,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,509,"ул.Мамина",,40457,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,510,"ул.Мамина",,40455,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,511,"ул.Мамина",,40451,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,512,"ул.Мамина",,40460,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,513,"ул.Мамина",,40454,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,514,"ул.Мамина",,40446,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,515,"ул.Мамина",,40450,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,516,"ул.Мамина",,40443,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,517,"ул.Мамина",,40449,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,518,"ул.Мамина",,40442,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,519,"ул.Мамина",,40457,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,520,"ул.Мамина",,40460,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,521,"ул.Мамина",,40455,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,522,"ул.Мамина",,40454,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,523,"ул.Мамина",,40451,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,524,"ул.Мамина",,40446,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,525,"ул.Мамина",,40450,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,526,"ул.Мамина",,40443,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,527,"ул.Мамина",,40449,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,528,"ул.Мамина",,40442,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,529,"ул.Мамина",,40457,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,530,"ул.Мамина",,40455,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,531,"ул.Мамина",,40460,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,532,"ул.Мамина",,40454,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,533,"ул.Мамина",,40446,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_4,5529,534,"ул.Мамина",,40450,chelyabinsk_bus_4_b-a,
chelyabinsk_bus_14,3983,535,"пос. Новосинеглазово",,28234,chelyabinsk_bus_14_a-b,
chelyabinsk_bus_14,3983,536,"пос. Новосинеглазово",,28234,chelyabinsk_bus_14_a-b,
chelyabinsk_bus_14,3983,537,"пос. Новосинеглазово",,28234,chelyabinsk_bus_14_a-b,
chelyabinsk_bus_14,3983,538,"пос. Новосинеглазово",,28234,chelyabinsk_bus_14_a-b,
chelyabinsk_bus_14,3983,539,"пос. Новосинеглазово",,28234,chelyabinsk_bus_14_a-b,
chelyabinsk_bus_14,4199,540,"пос. Новосинеглазово",,29718,chelyabinsk_bus_14_a-b,
chelyabinsk_bus_14,4199,541,"пос. Новосинеглазово",,29718,chelyabinsk_bus_14_a-b,
chelyabinsk_bus_14,4199,542,"пос. Новосинеглазово",,29718,chelyabinsk_bus_14_a-b,
chelyabinsk_bus_14,4199,543,"пос. Новосинеглазово",,29718,chelyabinsk_bus_14_a-b,
chelyabinsk_bus_14,3983,544,"Ж.д. вокзал",,28234,chelyabinsk_bus_14_b-a,
chelyabinsk_bus_14,3983,545,"Ж.д. вокзал",,28234,chelyabinsk_bus_14_b-a,
chelyabinsk_bus_14,3983,546,"Ж.д. вокзал",,28234,chelyabinsk_bus_14_b-a,
chelyabinsk_bus_14,3983,547,"Ж.д. вокзал",,28234,chelyabinsk_bus_14_b-a,
chelyabinsk_bus_14,3983,548,"Ж.д. вокзал",,28234,chelyabinsk_bus_14_b-a,
chelyabinsk_bus_14,3983,549,"Ж.д. вокзал",,28234,chelyabinsk_bus_14_b-a,
chelyabinsk_bus_14,4199,550,"Ж.д. вокзал",,29718,chelyabinsk_bus_14_b-a,
chelyabinsk_bus_14,4199,551,"Ж.д. вокзал",,29718,chelyabinsk_bus_14_b-a,
chelyabinsk_bus_14,4199,552,"Ж.д. вокзал",,29718,chelyabinsk_bus_14_b-a,
chelyabinsk_bus_14,4199,553,"Ж.д. вокзал",,29718,chelyabinsk_bus_14_b-a,
chelyabinsk_bus_14,4199,554,"Ж.д. вокзал",,29718,chelyabinsk_bus_14_b-a,
chelyabinsk_bus_14,3983,555,"пос. Новосинеглазово",,28234,chelyabinsk_bus_14_f-b,
chelyabinsk_bus_14,4199,556,"пос. Новосинеглазово",,29718,chelyabinsk_bus_14_f-b,
chelyabinsk_bus_15,5491,557,"ЮУрГУ",,40052,chelyabinsk_bus_15_a-b,
chelyabinsk_bus_15,5491,558,"ЮУрГУ",,40055,chelyabinsk_bus_15_a-b,
chelyabinsk_bus_15,5491,559,"ЮУрГУ",,40056,chelyabinsk_bus_15_a-b,
chelyabinsk_bus_15,5491,560,"ЮУрГУ",,40058,chelyabinsk_bus_15_a-b,
chelyabinsk_bus_15,5491,561,"ЮУрГУ",,40060,chelyabinsk_bus_15_a-b,
